Title,Location,Asking Price,Cash Flow,Gross Revenue,EBITDA,FF&E,Inventory
"
                    Amazon wholesale business
                ","
                    Hollywood, FL (Broward County)
                    
                ","$30,000
                        ","$235,000
                        ","$450,000
                        ","N/A
                        ","N/A
                        ","$20,000*
                        "
"
                    Amazon FBA eCommerce Business, Established - Fun - Fully Online
                ","
                    Tampa, FL (Hillsborough County) (Relocatable)
                    
                ","$1,500,000
                        ",,"$510,000
                        ","N/A
                        ","N/A
                        ",
"
                    Successful Amazon Business (Home-based, Location-Independent)
                ","
                    Phoenix, AZ (Maricopa County) (Relocatable)
                    
                ","$1,900,000
                        ",,"N/A
                        ",,,
"
                    Aromatherapy Essential Oil Jewelry Online Website + Etsy Shop
                ","
                    
                    
                ","$55,000
                        ","$20,000
                        ","$110,000
                        ","N/A
                        ","N/A
                        ",
"
                    TECHY CAFE - Electronics Repair & Cafe shop - Miami, FL
                ","
                    Miami, FL (Miami-Dade County)
                    
                ","$195,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    Leading Online Clothing Retailer for 20+ Years
                ","
                    Exton, PA (Chester County) (Relocatable)
                    
                ","$550,000
                        ","$224,000
                        ","$1,012,385
                        ",,"$27,500
                        ",
"
                    $141,600  Amazon Pet Food & Supplies (Fully Staffed/Run-For-You)
                ","
                    Chicago, IL (Cook County) (Relocatable)
                    
                ","$84,960
                        ","$65,136
                        ","$141,600
                        ","N/A
                        ","N/A
                        ",
"
                    Digital Marketing Agency In USA & Canada For Sale!
                ","
                    Alberta Canada (Relocatable)
                    
                ","$215,000
                        ","$55,000
                        ","$350,890
                        ","N/A
                        ","$169,000
                        ",
"
                    ZAHLII SLEEP specializes in sustainably made Intimates and Loungewear.
                ","
                    Byron Bay, Australia
                    
                ","$180,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    BUY/SELL/TRADE - Electronics Repair & Retail Store- Doral, FL
                ","
                    Doral, FL (Miami-Dade County)
                    
                ","$125,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    Restaurant Equipment Showroom
                ","
                    Muscogee County, GA
                    
                ","$895,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    2 metro by T-Mobile stores in Bronx ,NY
                ","
                    The Bronx, NY (Bronx County)
                    
                ","$800,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    BUY/SELL/TRADE - Electronics Repair & Retail Store- Wellington,FL
                ","
                    Wellington, FL (Palm Beach County)
                    
                ","$135,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    BUY/SELL/TRADE - Electronics Repair & Retail Store- Leesburg, FL
                ","
                    Lake County, FL
                    
                ","$50,000
                        ",,"N/A
                        ","N/A
                        ",,
"
                    BUY/SELL/TRADE - Electronics Repair & Retail Store- Miami, FL
                ","
                    Miami, FL (Miami-Dade County)
                    
                ","$125,000
                        ",,"N/A
                        ","N/A
                        ",,
